"uri1";"uri2";"sim";"score";"userid"
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/The_Pursuit_of_Happyness";"LITERAL";0.4468740459835156;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/The_Pursuit_of_Happyness";"RESIM";0.7155650722347138;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/The_Rocky_Horror_Picture_Show";"LDSD";0.6930232830833618;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/The_Rocky_Horror_Picture_Show";"LITERAL";0.4397013750862329;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/The_Rocky_Horror_Picture_Show";"RESIM";0.6333649353455886;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/The_Sisterhood_of_the_Traveling_Pants_(film)";"LDSD";0.6381001990373723;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/The_Sisterhood_of_the_Traveling_Pants_(film)";"LITERAL";0.4613115511799697;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/The_Sisterhood_of_the_Traveling_Pants_(film)";"RESIM";0.43641964433033587;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/The_Sound_of_Music_(film)";"LDSD";0.7887289535403059;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/The_Sound_of_Music_(film)";"LITERAL";0.47832406229281194;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/The_Sound_of_Music_(film)";"RESIM";0.8230350387388508;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/The_Terminator";"LDSD";0.7120181324307984;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/The_Terminator";"LITERAL";0.46410850521838726;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/The_Terminator";"RESIM";0.6275017015804958;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/The_Ugly_Truth";"LDSD";0.6513275419236975;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/The_Ugly_Truth";"LITERAL";0.44676244518770264;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/The_Ugly_Truth";"RESIM";0.4522743498318068;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/The_Wind_Rises";"LDSD";0.7155490716316083;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/The_Wind_Rises";"LITERAL";0.3468403873489817;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/The_Wind_Rises";"RESIM";0.7183426706609723;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Thor_(film)";"LDSD";0.7805779114320426;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Thor_(film)";"LITERAL";0.47978915951941964;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Thor_(film)";"RESIM";0.7958642217190488;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Transformers:_Revenge_of_the_Fallen";"LDSD";0.743151571130385;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Transformers:_Revenge_of_the_Fallen";"LITERAL";0.4476189316898065;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Transformers:_Revenge_of_the_Fallen";"RESIM";0.8205807559663458;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Tron";"LDSD";0.8388332706189541;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Tron";"LITERAL";0.4564082152273515;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Tron";"RESIM";0.8893782644771911;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Troy_(film)";"LDSD";0.6452921835749694;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Troy_(film)";"LITERAL";0.40659411782120597;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Troy_(film)";"RESIM";0.470925921439298;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Twilight_(2008_film)";"LDSD";0.735543231344771;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Twilight_(2008_film)";"LITERAL";0.5344753060591956;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Twilight_(2008_film)";"RESIM";0.7445897074079968;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Vampires_Suck";"LDSD";0.6432597847117758;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Vampires_Suck";"LITERAL";0.3914589112428052;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Vampires_Suck";"RESIM";0.46914689932945175;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/West_Side_Story_(film)";"LDSD";0.7631156509779653;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/West_Side_Story_(film)";"LITERAL";0.45533420470913966;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/West_Side_Story_(film)";"RESIM";0.7869687508049736;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Where_the_Wild_Things_Are_(film)";"LDSD";0.7563157104867393;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Where_the_Wild_Things_Are_(film)";"LITERAL";0.4685802818610757;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Where_the_Wild_Things_Are_(film)";"RESIM";0.7720765819679063;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/White_Chicks";"LDSD";0.6356029530674574;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/White_Chicks";"LITERAL";0.4485624732048727;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/White_Chicks";"RESIM";0.37898401664772696;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Wonder_Woman_(2017_film)";"LDSD";0.5051620981827238;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Wonder_Woman_(2017_film)";"LITERAL";0.36398654047994905;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Wonder_Woman_(2017_film)";"RESIM";0.47077369144176606;0
"http://dbpedia.org/resource/Rio_de_Janeiro";"http://dbpedia.org/resource/São_Paulo";"LDSD";0.9953427570283132;0
"http://dbpedia.org/resource/Rio_de_Janeiro";"http://dbpedia.org/resource/São_Paulo";"LITERAL";0.884120606907907;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/A_Cinderella_Story";"LDSD";0.6493517675283906;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/A_Cinderella_Story";"LITERAL";0.3530794270875458;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Alice_in_Wonderland_(1951_film)";"LDSD";0.7463176616441699;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Alice_in_Wonderland_(1951_film)";"LITERAL";0.3519234232571512;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Avengers:_Age_of_Ultron";"LDSD";0.8872689390620587;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Avengers:_Age_of_Ultron";"LITERAL";0.5208058928826814;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Daredevil_(film)";"LDSD";0.7966113858242962;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Daredevil_(film)";"LITERAL";0.4432468475857977;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Deadpool_(film)";"LDSD";0.7868354161056987;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Deadpool_(film)";"LITERAL";0.563600293492129;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Destination_Moon_(film)";"LDSD";0.8160195384001104;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Destination_Moon_(film)";"LITERAL";0.4222691074229039;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Eat_Pray_Love";"LDSD";0.6818751085712838;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Eat_Pray_Love";"LITERAL";0.3215132358237254;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Fast_Times_at_Ridgemont_High";"LDSD";0.7509312733735783;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Fast_Times_at_Ridgemont_High";"LITERAL";0.4128496380001454;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Fireproof_(film)";"LDSD";0.6932722361663478;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Fireproof_(film)";"LITERAL";0.4480900937610228;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Forrest_Gump";"LDSD";0.9103150656375883;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Forrest_Gump";"LITERAL";0.4397217761061059;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Frozen_(2013_film)";"LDSD";0.8455583997673379;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Frozen_(2013_film)";"LITERAL";0.4876223658025924;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Gran_Torino";"LDSD";0.7169378412831373;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Gran_Torino";"LITERAL";0.3581267289588598;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Grease_(film)";"LDSD";0.8021906834902098;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Grease_(film)";"LITERAL";0.43242764401219536;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Hancock_(film)";"LDSD";0.7413819172461892;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Hancock_(film)";"LITERAL";0.5247554026236053;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Hannah_Montana:_The_Movie";"LDSD";0.6352796047220174;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Hannah_Montana:_The_Movie";"LITERAL";0.41988648002247897;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Inglourious_Basterds";"LDSD";0.832431894412838;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Inglourious_Basterds";"LITERAL";0.407153392470997;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Into_the_Woods_(film)";"LDSD";0.8177122007072993;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Into_the_Woods_(film)";"LITERAL";0.43577235837711115;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Jurassic_Park";"LDSD";0.791404933489013;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Jurassic_Park";"LITERAL";0.2713639103869868;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Kiki's_Delivery_Service";"LDSD";0.6650773256736601;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Kiki's_Delivery_Service";"LITERAL";0.29654948613088683;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/La_La_Land_(film)";"LDSD";0.625386523561479;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/La_La_Land_(film)";"LITERAL";0.36293950203020015;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Labyrinth_(film)";"LDSD";0.8338762421631952;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Labyrinth_(film)";"LITERAL";0.448303688655214;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Land_of_the_Dead";"LDSD";0.7207058820429981;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Land_of_the_Dead";"LITERAL";0.3880711604198629;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Love_Actually";"LDSD";0.7424705805206212;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Love_Actually";"LITERAL";0.3489530915428036;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/My_Neighbor_Totoro";"LDSD";0.7308321895761255;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/My_Neighbor_Totoro";"LITERAL";0.28414574666981496;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Nausicaä_of_the_Valley_of_the_Wind_(film)";"LDSD";0.715360780266924;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Nausicaä_of_the_Valley_of_the_Wind_(film)";"LITERAL";0.298613493402572;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/On_the_Town_(film)";"LDSD";0.7136595601325075;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/On_the_Town_(film)";"LITERAL";0.436505770682053;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Pan's_Labyrinth";"LDSD";0.8277471139387815;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Pan's_Labyrinth";"LITERAL";0.2944876940609623;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Ponyo";"LDSD";0.6495604385439386;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Ponyo";"LITERAL";0.3364336085683629;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Princess_Mononoke";"LDSD";0.7490128590660743;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Princess_Mononoke";"LITERAL";0.16936600859941478;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Reservoir_Dogs";"LDSD";0.7948141118122192;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Reservoir_Dogs";"LITERAL";0.3566467434944355;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Rock_of_Ages_(2012_film)";"LDSD";0.679973270475051;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Rock_of_Ages_(2012_film)";"LITERAL";0.42611892626768727;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Scarface_(1983_film)";"LDSD";0.8195180644129172;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Scarface_(1983_film)";"LITERAL";0.4393074550826308;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Shaun_of_the_Dead";"LDSD";0.7194831430709904;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Shaun_of_the_Dead";"LITERAL";0.3992686081129819;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Star_Trek_III:_The_Search_for_Spock";"LDSD";0.8395858560529283;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Star_Trek_III:_The_Search_for_Spock";"LITERAL";0.4608642970509481;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Star_Wars:_Episode_II_–_Attack_of_the_Clones";"LDSD";0.9523253149383455;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Star_Wars:_Episode_II_–_Attack_of_the_Clones";"LITERAL";0.5639342664513415;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Star_Wars:_Episode_I_–_The_Phantom_Menace";"LDSD";0.95929915885158;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Star_Wars:_Episode_I_–_The_Phantom_Menace";"LITERAL";0.6435061694741165;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Star_Wars:_The_Force_Awakens";"LDSD";0.9603410284161296;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Star_Wars:_The_Force_Awakens";"LITERAL";0.6105644350454759;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Taken_(film)";"LDSD";0.7553607087467658;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Taken_(film)";"LITERAL";0.38892027120987377;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/The_Black_Swan_(film)";"LDSD";0.7061661714093386;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/The_Black_Swan_(film)";"LITERAL";0.3724739798995568;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/The_Blair_Witch_Project";"LDSD";0.7735150288002595;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/The_Blair_Witch_Project";"LITERAL";0.41414785564272383;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/The_Book_of_Eli";"LDSD";0.7343757438398155;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/The_Book_of_Eli";"LITERAL";0.40934834606848414;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/The_Castle_of_Cagliostro";"LDSD";0.6449183082232686;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/The_Castle_of_Cagliostro";"LITERAL";0.1509582746028777;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/The_Curious_Case_of_Benjamin_Button_(film)";"LDSD";0.8642837034128825;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/The_Curious_Case_of_Benjamin_Button_(film)";"LITERAL";0.429931144559579;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/The_Duff";"LDSD";0.639408810111357;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/The_Duff";"LITERAL";0.41320819708923107;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/The_Goonies";"LDSD";0.776042462141658;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/The_Goonies";"LITERAL";0.49866513758085373;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/The_Nightmare_Before_Christmas";"LDSD";0.8364535724075073;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/The_Nightmare_Before_Christmas";"LITERAL";0.4049819135074244;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/The_Notebook";"LDSD";0.6428595738416953;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/The_Notebook";"LITERAL";0.4091622621516202;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/The_Other_Guys";"LITERAL";0.4121247160592372;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/The_Princess_Bride_(film)";"LDSD";0.8181921685362243;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/The_Princess_Bride_(film)";"LITERAL";0.49782662732458555;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/The_Shawshank_Redemption";"LDSD";0.8491878781352489;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/The_Shawshank_Redemption";"LITERAL";0.4135266136493116;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/The_Yes_Man";"LDSD";0.546189351092295;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/The_Yes_Man";"LITERAL";0.14784773373915694;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Three_O'Clock_High";"LDSD";0.6495871851444652;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Three_O'Clock_High";"LITERAL";0.39976133443329503;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Titanic_(1997_film)";"LDSD";0.9351028453058308;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Titanic_(1997_film)";"LITERAL";0.588561817716909;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Trainspotting_(film)";"LDSD";0.7685398905116497;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Trainspotting_(film)";"LITERAL";0.4034700113364512;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Two_Evil_Eyes";"LDSD";0.6164574744170105;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Two_Evil_Eyes";"LITERAL";0.36881535286854894;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Wanted_(2009_film)";"LDSD";0.546189351092295;0
"http://dbpedia.org/resource/Star_Wars_(film)";"http://dbpedia.org/resource/Wanted_(2009_film)";"LITERAL";0.18799428171520624;0
"http://dbpedia.org/resource/The_Amazing_Spider-Man_(2012_film)";"http://dbpedia.org/resource/2012_(film)";"LDSD";0.8152909228501728;0
"http://dbpedia.org/resource/The_Amazing_Spider-Man_(2012_film)";"http://dbpedia.org/resource/2012_(film)";"LITERAL";0.3383532096467041;0
"http://dbpedia.org/resource/The_Amazing_Spider-Man_(2012_film)";"http://dbpedia.org/resource/300_(film)";"LDSD";0.8145440091426404;0
"http://dbpedia.org/resource/The_Amazing_Spider-Man_(2012_film)";"http://dbpedia.org/resource/300_(film)";"LITERAL";0.3781528719605813;0
"http://dbpedia.org/resource/The_Amazing_Spider-Man_(2012_film)";"http://dbpedia.org/resource/3_Idiots";"LDSD";0.6125650345212015;0
"http://dbpedia.org/resource/The_Amazing_Spider-Man_(2012_film)";"http://dbpedia.org/resource/3_Idiots";"LITERAL";0.16822931253245738;0
"http://dbpedia.org/resource/The_Amazing_Spider-Man_(2012_film)";"http://dbpedia.org/resource/50_First_Dates";"LDSD";0.6893630172122356;0
"http://dbpedia.org/resource/The_Amazing_Spider-Man_(2012_film)";"http://dbpedia.org/resource/50_First_Dates";"LITERAL";0.35644683653319087;0
"http://dbpedia.org/resource/The_Amazing_Spider-Man_(2012_film)";"http://dbpedia.org/resource/A_Beautiful_Mind_(film)";"LDSD";0.7009696723317584;0
"http://dbpedia.org/resource/The_Amazing_Spider-Man_(2012_film)";"http://dbpedia.org/resource/A_Beautiful_Mind_(film)";"LITERAL";0.37259195130786116;0
"http://dbpedia.org/resource/The_Amazing_Spider-Man_(2012_film)";"http://dbpedia.org/resource/A_Clockwork_Orange_(film)";"LDSD";0.6512385320002523;0
"http://dbpedia.org/resource/The_Amazing_Spider-Man_(2012_film)";"http://dbpedia.org/resource/A_Clockwork_Orange_(film)";"LITERAL";0.293045777827167;0
"http://dbpedia.org/resource/The_Amazing_Spider-Man_(2012_film)";"http://dbpedia.org/resource/Ace_Ventura:_Pet_Detective";"LDSD";0.5212589509211978;0
"http://dbpedia.org/resource/The_Amazing_Spider-Man_(2012_film)";"http://dbpedia.org/resource/Ace_Ventura:_Pet_Detective";"LITERAL";0.28217915367798585;0
"http://dbpedia.org/resource/The_Amazing_Spider-Man_(2012_film)";"http://dbpedia.org/resource/Across_the_Universe_(film)";"LDSD";0.7363996438900644;0
"http://dbpedia.org/resource/The_Amazing_Spider-Man_(2012_film)";"http://dbpedia.org/resource/Across_the_Universe_(film)";"LITERAL";0.3641758498184845;0
"http://dbpedia.org/resource/The_Amazing_Spider-Man_(2012_film)";"http://dbpedia.org/resource/Alice_in_Wonderland_(1951_film)";"LDSD";0.6249396768650175;0
"http://dbpedia.org/resource/The_Amazing_Spider-Man_(2012_film)";"http://dbpedia.org/resource/Alice_in_Wonderland_(1951_film)";"LITERAL";0.2953812282791052;0
"http://dbpedia.org/resource/The_Amazing_Spider-Man_(2012_film)";"http://dbpedia.org/resource/Alien_(film)";"LDSD";0.7469566195558708;0
"http://dbpedia.org/resource/The_Amazing_Spider-Man_(2012_film)";"http://dbpedia.org/resource/Alien_(film)";"LITERAL";0.40366475077109726;0
"http://dbpedia.org/resource/The_Amazing_Spider-Man_(2012_film)";"http://dbpedia.org/resource/American_Pie_(film)";"LDSD";0.6793363747006997;0
"http://dbpedia.org/resource/The_Amazing_Spider-Man_(2012_film)";"http://dbpedia.org/resource/American_Pie_(film)";"LITERAL";0.3949274539788844;0
"http://dbpedia.org/resource/The_Amazing_Spider-Man_(2012_film)";"http://dbpedia.org/resource/Ant-Man_(film)";"LDSD";0.8773112608319805;0
"http://dbpedia.org/resource/The_Amazing_Spider-Man_(2012_film)";"http://dbpedia.org/resource/Ant-Man_(film)";"LITERAL";0.5448184948148651;0
"http://dbpedia.org/resource/The_Amazing_Spider-Man_(2012_film)";"http://dbpedia.org/resource/Apollo_13_(film)";"LDSD";0.7780236748513517;0
"http://dbpedia.org/resource/The_Amazing_Spider-Man_(2012_film)";"http://dbpedia.org/resource/Apollo_13_(film)";"LITERAL";0.4364100097761401;0
"http://dbpedia.org/resource/The_Amazing_Spider-Man_(2012_film)";"http://dbpedia.org/resource/Armageddon_(1998_film)";"LDSD";0.7794846465195256;0
"http://dbpedia.org/resource/The_Amazing_Spider-Man_(2012_film)";"http://dbpedia.org/resource/Armageddon_(1998_film)";"LITERAL";0.36812281674677794;0
"http://dbpedia.org/resource/The_Amazing_Spider-Man_(2012_film)";"http://dbpedia.org/resource/Avatar_(2009_film)";"LDSD";0.9003986674380865;0
"http://dbpedia.org/resource/The_Amazing_Spider-Man_(2012_film)";"http://dbpedia.org/resource/Avatar_(2009_film)";"LITERAL";0.44388898563807944;0
